objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404000238,HST,A57,712110,MUSEUM OF THE AMERICAN RAILROAD,FRISCO RAILROAD MUSEUM INC,,image/jpg,,6455 PAGE ST,FRISCO,TX,74743,74743,6455 PAGE ST,FRISCO,TX,74743,74743,2144280101,,201205,0,0,0,-96.89855,33.13848,5,4,6455 PAGE ST,FRISCO,TX,74743,74743,
8404800027,HST,,,TEXAS HISTORY MUSEUM,TEXAS HISTORY MUSEUM,,image/jpg,,202 SOUTH MARKET,JEFFERSON,TX,75657,75657,,,,,,9036651101,,,,,,-94.34549,32.75469,5,4,202 SOUTH MARKET,JEFFERSON,TX,75657,75657,
8404800039,HST,A54,712110,TELEPHONE PIONEER MUSEUM,FRANK H WOODS TELEPHONE PIONEER MUSEUM,,image/jpg,,406 N CARANCAHUA ST,CORPUS CHRISTI,TX,78401,78401,,,,,,3618841067,,201312,0,0,0,-96.70213,40.75102,5,1,6120 INVERNESS RD,LINCOLN,NE,68512-1721,68512,
8404800050,HST,A54,712110,TEXAS MARITIME MUSEUM,TEXAS MARITIME MUSEUM ASSOCIATION INC,,image/jpg,,1202 NAVIGATION CIRCLE,ROCKPORT,TX,78382,78382,,,,,,3617291271,HTTP://TEXASMARITIMEMUSEUM.ORG/,201406,4,463255,343012,-97.05056,28.02462,5,4,1202 NAVIGATION CIR,ROCKPORT,TX,78382-2773,78382,
8404800053,HST,A54,712110,SAN JACINTO MUSEUM,SAN JACINTO MUSEUM OF HISTORY ASSOCIATION,,image/jpg,,510 BERING DR,HOUSTON,TX,77057,77057,,,,,,7139748836,,201312,6,2300662,1889312,-95.06574,29.68873,5,2,1 MONUMENT CIR,LA PORTE,TX,77571-9585,77571,
8404800077,HST,A54,712110,SIXTH FLOOR MUSEUM AT DEALEY PLAZA,DALLAS COUNTY HISTORICAL FOUNDATION,SIXTH FLOOR MUSEUM AT DEALEY PLAZA,image/jpg,,411 ELM ST,DALLAS,TX,75202,75202,,,,,,2147476660,HTTP://WWW.JFK.ORG,201309,7,6730536,6253487,-96.80933,32.77874,5,1,411 ELM ST STE 120,DALLAS,TX,75202-3308,75202,
8404800110,HST,A54,,PELHAM HISTORY MUSEUM,PELHAM HISTORY MUSEUM,,image/jpg,,2253 FM 744,IRENE,TX,76650,76650,2253 FM 744,HUBBARD,TX,76648,76648,2546781850,HTTP://WWW.PELHAM-MUSEUM.ORG,,,,,-96.79723,31.84791,5,4,2253 FM 744,HUBBARD,TX,76648,76648,
8404800121,HST,A54,712110,PAN-HANDLE PLAINS MUSEUM,PANHANDLE-PLAINS HISTORICAL SOCIETY,,image/jpg,,4475 CO RD,CLARENDON,TX,79226,79226,2503 4TH AVE,CANYON,TX,79226,79226,8066512244,HTTP://PANHANDLEPLAINS.ORG/PAGES/HOME.ASP,201408,6,2763576,2636779,-101.9151,34.97991,5,3,2503 4TH AVE,CANYON,TX,79226,79226,
8404800146,HST,A54,712110,MUSEUM OF NORTH TEXAS HISTORY,THE MUSEUM OF NORTH TEXAS HISTORY,,image/jpg,,720 INDIANA AVE,WICHITA FALLS,TX,76301,76301,,,,,,9403227628,,201312,4,316777,301084,-98.49167,33.90925,5,4,PO BOX 1619,WICHITA FALL,TX,76307-1619,76307,
8404800157,HST,A54,712110,NATIONAL WASP WORLD WAR II MUSEUM,NATIONAL WASP WWII MUSEUM INC,,image/jpg,,210 AVENGER FIELD RD,SWEETWATER,TX,79556,79556,,,,,,3252350099,HTTP://WASPMUSEUM.ORG,201312,6,1174326,1141017,-100.40046,32.46532,5,3,PO BOX 456,SWEETWATER,TX,79556-0456,79556,
